+--------------+---------------------+
| feature name |   information gain  |
|    c61175    | 0.25432833250688863 |
|    c61132    | 0.25432833250688863 |
|    c61038    | 0.25432833250688863 |
|    c60508    | 0.25432833250688863 |
|    c60413    | 0.25432833250688863 |
|    c60140    | 0.25432833250688863 |
|    c59483    | 0.25432833250688863 |
|    c58906    | 0.25432833250688863 |
|    c58793    | 0.25432833250688863 |
|    c58357    | 0.25432833250688863 |
|    c58340    | 0.25432833250688863 |
|    c58069    | 0.25432833250688863 |
|    c57943    | 0.25432833250688863 |
|    c57919    | 0.25432833250688863 |
|    c57832    | 0.25432833250688863 |
|    c57613    | 0.25432833250688863 |
|    c57577    | 0.25432833250688863 |
|    c57456    | 0.25432833250688863 |
|    c57365    | 0.25432833250688863 |
|    c57021    | 0.25432833250688863 |
|    c56832    | 0.25432833250688863 |
|    c56769    | 0.25432833250688863 |
|    c5650     | 0.25432833250688863 |
|    c56373    | 0.25432833250688863 |
|    c56302    | 0.25432833250688863 |
|    c56289    | 0.25432833250688863 |
|    c56131    | 0.25432833250688863 |
|    c55669    | 0.25432833250688863 |
|    c55342    | 0.25432833250688863 |
|    c55281    | 0.25432833250688863 |
|    c54980    | 0.25432833250688863 |
|    c54941    | 0.25432833250688863 |
|    c54930    | 0.25432833250688863 |
|    c54705    | 0.25432833250688863 |
|    c54578    | 0.25432833250688863 |
|    c54521    | 0.25432833250688863 |
|    c54341    | 0.25432833250688863 |
|    c54334    | 0.25432833250688863 |
|    c54302    | 0.25432833250688863 |
|    c5387     | 0.25432833250688863 |
|    c53401    | 0.25432833250688863 |
|    c53314    | 0.25432833250688863 |
|    c53240    | 0.25432833250688863 |
|    c53175    | 0.25432833250688863 |
|    c53057    | 0.25432833250688863 |
|    c5281     | 0.25432833250688863 |
|    c52456    | 0.25432833250688863 |
|    c51738    | 0.25432833250688863 |
|    c51581    | 0.25432833250688863 |
|    c51007    | 0.25432833250688863 |
|    c50780    | 0.25432833250688863 |
|    c50623    | 0.25432833250688863 |
|    c50508    | 0.25432833250688863 |
|    c50423    | 0.25432833250688863 |
|    c50327    | 0.25432833250688863 |
|    c50307    | 0.25432833250688863 |
|    c50196    | 0.25432833250688863 |
|    c50096    | 0.25432833250688863 |
|    c49940    | 0.25432833250688863 |
|    c49683    | 0.25432833250688863 |
|    c49623    | 0.25432833250688863 |
|    c49619    | 0.25432833250688863 |
|    c49551    | 0.25432833250688863 |
|    c49528    | 0.25432833250688863 |
|    c49449    | 0.25432833250688863 |
|    c49435    | 0.25432833250688863 |
|    c49160    | 0.25432833250688863 |
|    c48805    | 0.25432833250688863 |
|    c48699    | 0.25432833250688863 |
|    c48217    | 0.25432833250688863 |
|    c4791     | 0.25432833250688863 |
|    c47187    | 0.25432833250688863 |
|    c47182    | 0.25432833250688863 |
|    c46685    | 0.25432833250688863 |
|    c45744    | 0.25432833250688863 |
|    c45651    | 0.25432833250688863 |
|    c45410    | 0.25432833250688863 |
|    c44923    | 0.25432833250688863 |
|    c4491     | 0.25432833250688863 |
|    c44364    | 0.25432833250688863 |
|    c44353    | 0.25432833250688863 |
|    c44291    | 0.25432833250688863 |
|    c44065    | 0.25432833250688863 |
|    c43528    | 0.25432833250688863 |
|    c43523    | 0.25432833250688863 |
|    c43411    | 0.25432833250688863 |
|    c43268    | 0.25432833250688863 |
|    c43217    | 0.25432833250688863 |
|    c43114    | 0.25432833250688863 |
|    c4264     | 0.25432833250688863 |
|    c42540    | 0.25432833250688863 |
|    c42528    | 0.25432833250688863 |
|    c42506    | 0.25432833250688863 |
|    c42396    | 0.25432833250688863 |
|    c42391    | 0.25432833250688863 |
|    c42304    | 0.25432833250688863 |
|    c42202    | 0.25432833250688863 |
|    c42154    | 0.25432833250688863 |
|    c41606    | 0.25432833250688863 |
|    c41404    | 0.25432833250688863 |
|    c41312    | 0.25432833250688863 |
|    c41277    | 0.25432833250688863 |
|    c41088    | 0.25432833250688863 |
|    c40783    | 0.25432833250688863 |
|    c40669    | 0.25432833250688863 |
|    c40647    | 0.25432833250688863 |
|    c40297    | 0.25432833250688863 |
|    c40233    | 0.25432833250688863 |
|    c40115    | 0.25432833250688863 |
|    c40081    | 0.25432833250688863 |
|    c40075    | 0.25432833250688863 |
|    c40054    | 0.25432833250688863 |
|    c39691    | 0.25432833250688863 |
|    c39528    | 0.25432833250688863 |
|    c39440    | 0.25432833250688863 |
|    c39189    | 0.25432833250688863 |
|    c39017    | 0.25432833250688863 |
|    c38701    | 0.25432833250688863 |
|    c38500    | 0.25432833250688863 |
|    c38387    | 0.25432833250688863 |
|    c37621    | 0.25432833250688863 |
|    c37615    | 0.25432833250688863 |
|    c37044    | 0.25432833250688863 |
|    c37017    | 0.25432833250688863 |
|    c36854    | 0.25432833250688863 |
|    c36564    | 0.25432833250688863 |
|    c36440    | 0.25432833250688863 |
|    c34992    | 0.25432833250688863 |
|    c34742    | 0.25432833250688863 |
|    c34596    | 0.25432833250688863 |
|    c34438    | 0.25432833250688863 |
|    c34240    | 0.25432833250688863 |
|    c33544    | 0.25432833250688863 |
|    c33444    | 0.25432833250688863 |
|    c33240    | 0.25432833250688863 |
|    c33036    | 0.25432833250688863 |
|    c3272     | 0.25432833250688863 |
|    c32667    | 0.25432833250688863 |
|    c32405    | 0.25432833250688863 |
|    c32283    | 0.25432833250688863 |
|    c32056    | 0.25432833250688863 |
|    c31771    | 0.25432833250688863 |
|    c31750    | 0.25432833250688863 |
|    c31540    | 0.25432833250688863 |
|    c31374    | 0.25432833250688863 |
|    c31119    | 0.25432833250688863 |
|    c30983    | 0.25432833250688863 |
|    c30890    | 0.25432833250688863 |
|    c30111    | 0.25432833250688863 |
|    c30007    | 0.25432833250688863 |
|    c29914    | 0.25432833250688863 |
|    c29390    | 0.25432833250688863 |
|    c29264    | 0.25432833250688863 |
|    c29063    | 0.25432833250688863 |
|     c289     | 0.25432833250688863 |
|    c28776    | 0.25432833250688863 |
|    c28636    | 0.25432833250688863 |
|    c27698    | 0.25432833250688863 |
|    c27572    | 0.25432833250688863 |
|    c27478    | 0.25432833250688863 |
|    c26240    | 0.25432833250688863 |
|    c26175    | 0.25432833250688863 |
|    c25721    | 0.25432833250688863 |
|    c25475    | 0.25432833250688863 |
|    c25435    | 0.25432833250688863 |
|    c25390    | 0.25432833250688863 |
|    c25149    | 0.25432833250688863 |
|    c24661    | 0.25432833250688863 |
|    c24208    | 0.25432833250688863 |
|    c24202    | 0.25432833250688863 |
|    c22846    | 0.25432833250688863 |
|    c22483    | 0.25432833250688863 |
|    c21990    | 0.25432833250688863 |
|    c21857    | 0.25432833250688863 |
|    c2159     | 0.25432833250688863 |
|    c21576    | 0.25432833250688863 |
|    c21552    | 0.25432833250688863 |
|    c21528    | 0.25432833250688863 |
|    c20999    | 0.25432833250688863 |
|    c20989    | 0.25432833250688863 |
|    c20908    | 0.25432833250688863 |
|    c20898    | 0.25432833250688863 |
|    c20837    | 0.25432833250688863 |
|    c20432    | 0.25432833250688863 |
|    c20409    | 0.25432833250688863 |
|    c20400    | 0.25432833250688863 |
|    c20120    | 0.25432833250688863 |
|    c19988    | 0.25432833250688863 |
|    c19941    | 0.25432833250688863 |
|    c19850    | 0.25432833250688863 |
|    c19794    | 0.25432833250688863 |
|    c19150    | 0.25432833250688863 |
|    c19139    | 0.25432833250688863 |
|    c19071    | 0.25432833250688863 |
|    c18894    | 0.25432833250688863 |
|    c18867    | 0.25432833250688863 |
|    c18825    | 0.25432833250688863 |
|    c18820    | 0.25432833250688863 |
|    c1863     | 0.25432833250688863 |
|    c17941    | 0.25432833250688863 |
|    c17740    | 0.25432833250688863 |
|    c17685    | 0.25432833250688863 |
|    c17281    | 0.25432833250688863 |
|    c1701     | 0.25432833250688863 |
|     c166     | 0.25432833250688863 |
|    c16557    | 0.25432833250688863 |
|    c16328    | 0.25432833250688863 |
|    c16094    | 0.25432833250688863 |
|    c16052    | 0.25432833250688863 |
|    c15578    | 0.25432833250688863 |
|    c15168    | 0.25432833250688863 |
|    c14756    | 0.25432833250688863 |
|    c14663    | 0.25432833250688863 |
|    c14283    | 0.25432833250688863 |
|    c1374     | 0.25432833250688863 |
|    c1362     | 0.25432833250688863 |
|    c13334    | 0.25432833250688863 |
|    c13051    | 0.25432833250688863 |
|    c1271     | 0.25432833250688863 |
|    c12638    | 0.25432833250688863 |
|    c12161    | 0.25432833250688863 |
|    c12086    | 0.25432833250688863 |
|    c12017    | 0.25432833250688863 |
|    c12010    | 0.25432833250688863 |
|     c12      | 0.25432833250688863 |
|    c11973    | 0.25432833250688863 |
|    c11960    | 0.25432833250688863 |
|    c11754    | 0.25432833250688863 |
|    c11271    | 0.25432833250688863 |
|    c11246    | 0.25432833250688863 |
|    c11242    | 0.25432833250688863 |
|    c11217    | 0.25432833250688863 |
|    c11210    | 0.25432833250688863 |
|    c11147    | 0.25432833250688863 |
|    c10968    | 0.25432833250688863 |
|    c1081     | 0.25432833250688863 |
|    c10737    | 0.25432833250688863 |
|    c10724    | 0.25432833250688863 |
|    c10648    | 0.25432833250688863 |
|    c10500    | 0.25432833250688863 |
|    c10457    | 0.25432833250688863 |
|    c10074    | 0.25432833250688863 |
|    c70782    | 0.25386500421002245 |
|    c70362    | 0.25386500421002245 |
|    c46949    |  0.2536591773407177 |
|    c9871     | 0.25355808230558974 |
|    c9767     | 0.25355808230558974 |
|    c9456     | 0.25355808230558974 |
|    c9199     | 0.25355808230558974 |
|    c8463     | 0.25355808230558974 |
|    c8162     | 0.25355808230558974 |
|    c69754    | 0.25355808230558974 |
|    c65726    | 0.25355808230558974 |
|    c64663    | 0.25355808230558974 |
|    c64606    | 0.25355808230558974 |
|    c64600    | 0.25355808230558974 |
|    c63229    | 0.25355808230558974 |
|    c63015    | 0.25355808230558974 |
|    c58122    | 0.25355808230558974 |
|    c53727    | 0.25355808230558974 |
|    c52503    | 0.25355808230558974 |
|    c52227    | 0.25355808230558974 |
|    c51144    | 0.25355808230558974 |
|    c49404    | 0.25355808230558974 |
|    c49258    | 0.25355808230558974 |
|    c48745    | 0.25355808230558974 |
|    c4842     | 0.25355808230558974 |
|    c47935    | 0.25355808230558974 |
|    c47338    | 0.25355808230558974 |
|    c47020    | 0.25355808230558974 |
|    c46617    | 0.25355808230558974 |
|    c42748    | 0.25355808230558974 |
|    c3985     | 0.25355808230558974 |
|    c39392    | 0.25355808230558974 |
|    c39067    | 0.25355808230558974 |
|    c37181    | 0.25355808230558974 |
|    c36486    | 0.25355808230558974 |
|    c36177    | 0.25355808230558974 |
|    c3598     | 0.25355808230558974 |
|    c35572    | 0.25355808230558974 |
|    c34729    | 0.25355808230558974 |
|    c32357    | 0.25355808230558974 |
|    c29201    | 0.25355808230558974 |
|    c26493    | 0.25355808230558974 |
|    c25568    | 0.25355808230558974 |
|    c25470    | 0.25355808230558974 |
|    c2318     | 0.25355808230558974 |
|    c22427    | 0.25355808230558974 |
|    c2218     | 0.25355808230558974 |
|    c20585    | 0.25355808230558974 |
|    c18023    | 0.25355808230558974 |
|    c17303    | 0.25355808230558974 |
|    c14134    | 0.25355808230558974 |
|    c11551    | 0.25355808230558974 |
|    c11429    | 0.25355808230558974 |
|    c1025     | 0.25355808230558974 |
|    c10098    | 0.25355808230558974 |
|    c71437    |  0.2534410267486799 |
|    c41620    |  0.2534410267486799 |
|    c40432    |  0.2534410267486799 |
|    c37094    |  0.2534410267486799 |
|    c25916    |  0.2534410267486799 |
|    c25186    |  0.2534410267486799 |
|    c23372    |  0.2534410267486799 |
|    c21976    |  0.2534410267486799 |
|    c18266    |  0.2534410267486799 |
|    c1579     |  0.2534410267486799 |
|    c14670    |  0.2534410267486799 |
|    c46847    |  0.2532633383171352 |
|    c31794    |  0.2532633383171352 |
|    c30934    |  0.2532633383171352 |
|    c9895     | 0.25320996207560076 |
|    c9662     | 0.25320996207560076 |
|    c9508     | 0.25320996207560076 |
|    c9491     | 0.25320996207560076 |
|    c9441     | 0.25320996207560076 |
|    c9090     | 0.25320996207560076 |
|    c8844     | 0.25320996207560076 |
|    c8809     | 0.25320996207560076 |
|    c8645     | 0.25320996207560076 |
|    c8523     | 0.25320996207560076 |
|     c837     | 0.25320996207560076 |
|    c8253     | 0.25320996207560076 |
|    c8246     | 0.25320996207560076 |
|    c7960     | 0.25320996207560076 |
|    c7918     | 0.25320996207560076 |
|     c789     | 0.25320996207560076 |
|    c7842     | 0.25320996207560076 |
|    c7779     | 0.25320996207560076 |
|    c7717     | 0.25320996207560076 |
|    c7646     | 0.25320996207560076 |
|    c7613     | 0.25320996207560076 |
|    c7431     | 0.25320996207560076 |
|    c71949    | 0.25320996207560076 |
|    c71556    | 0.25320996207560076 |
|    c71540    | 0.25320996207560076 |
|    c71443    | 0.25320996207560076 |
|    c71338    | 0.25320996207560076 |
|    c71181    | 0.25320996207560076 |
|    c71006    | 0.25320996207560076 |
|    c70714    | 0.25320996207560076 |
|    c70621    | 0.25320996207560076 |
|    c70503    | 0.25320996207560076 |
|    c70275    | 0.25320996207560076 |
|    c70065    | 0.25320996207560076 |
|    c69936    | 0.25320996207560076 |
|    c69907    | 0.25320996207560076 |
|    c69634    | 0.25320996207560076 |
|    c69580    | 0.25320996207560076 |
|    c69142    | 0.25320996207560076 |
|    c69072    | 0.25320996207560076 |
|    c68714    | 0.25320996207560076 |
|    c6848     | 0.25320996207560076 |
|    c68443    | 0.25320996207560076 |
|    c68393    | 0.25320996207560076 |
|    c68374    | 0.25320996207560076 |
|    c68284    | 0.25320996207560076 |
|    c68146    | 0.25320996207560076 |
|    c68097    | 0.25320996207560076 |
|    c67821    | 0.25320996207560076 |
|    c67483    | 0.25320996207560076 |
|    c67425    | 0.25320996207560076 |
|    c67356    | 0.25320996207560076 |
|    c67325    | 0.25320996207560076 |
|    c67315    | 0.25320996207560076 |
|    c67267    | 0.25320996207560076 |
|    c66985    | 0.25320996207560076 |
|    c66796    | 0.25320996207560076 |
|    c66769    | 0.25320996207560076 |
|    c66725    | 0.25320996207560076 |
|    c66723    | 0.25320996207560076 |
|    c6668     | 0.25320996207560076 |
|    c66665    | 0.25320996207560076 |
|    c66592    | 0.25320996207560076 |
|    c66495    | 0.25320996207560076 |
|    c66458    | 0.25320996207560076 |
|    c66372    | 0.25320996207560076 |
|    c66325    | 0.25320996207560076 |
|    c66250    | 0.25320996207560076 |
|    c66186    | 0.25320996207560076 |
|    c65949    | 0.25320996207560076 |
|    c65549    | 0.25320996207560076 |
|    c65480    | 0.25320996207560076 |
|    c6540     | 0.25320996207560076 |
|    c65294    | 0.25320996207560076 |
|    c65020    | 0.25320996207560076 |
|    c64849    | 0.25320996207560076 |
|    c64843    | 0.25320996207560076 |
|    c6483     | 0.25320996207560076 |
|    c64143    | 0.25320996207560076 |
|    c63849    | 0.25320996207560076 |
|    c63837    | 0.25320996207560076 |
|    c63614    | 0.25320996207560076 |
|    c63540    | 0.25320996207560076 |
|    c62948    | 0.25320996207560076 |
|    c62397    | 0.25320996207560076 |
|    c62354    | 0.25320996207560076 |
|    c62328    | 0.25320996207560076 |
|    c62095    | 0.25320996207560076 |
|    c62085    | 0.25320996207560076 |
|    c6200     | 0.25320996207560076 |
|    c61906    | 0.25320996207560076 |
|    c61824    | 0.25320996207560076 |
|    c61813    | 0.25320996207560076 |
|    c61782    | 0.25320996207560076 |
|    c61701    | 0.25320996207560076 |
|    c6138     | 0.25320996207560076 |
|    c61080    | 0.25320996207560076 |
|    c60947    | 0.25320996207560076 |
|    c60916    | 0.25320996207560076 |
|    c60865    | 0.25320996207560076 |
|    c60657    | 0.25320996207560076 |
|    c60424    | 0.25320996207560076 |
