+--------------+---------------------+
| feature name |   information gain  |
|    c2994     | 0.25098628298844483 |
|    c2931     | 0.25098628298844483 |
|    c2916     | 0.25098628298844483 |
|    c2915     | 0.25098628298844483 |
|    c2908     | 0.25098628298844483 |
|    c2903     | 0.25098628298844483 |
|    c2882     | 0.25098628298844483 |
|     c287     | 0.25098628298844483 |
|    c2867     | 0.25098628298844483 |
|    c2858     | 0.25098628298844483 |
|    c2850     | 0.25098628298844483 |
|    c2844     | 0.25098628298844483 |
|    c2832     | 0.25098628298844483 |
|    c2821     | 0.25098628298844483 |
|    c2817     | 0.25098628298844483 |
|    c2802     | 0.25098628298844483 |
|    c2793     | 0.25098628298844483 |
|    c2782     | 0.25098628298844483 |
|    c2761     | 0.25098628298844483 |
|     c275     | 0.25098628298844483 |
|    c2747     | 0.25098628298844483 |
|    c2709     | 0.25098628298844483 |
|    c2703     | 0.25098628298844483 |
|    c2702     | 0.25098628298844483 |
|     c269     | 0.25098628298844483 |
|    c2646     | 0.25098628298844483 |
|    c2634     | 0.25098628298844483 |
|    c2614     | 0.25098628298844483 |
|     c261     | 0.25098628298844483 |
|    c2574     | 0.25098628298844483 |
|    c2570     | 0.25098628298844483 |
|    c2567     | 0.25098628298844483 |
|    c2551     | 0.25098628298844483 |
|    c2538     | 0.25098628298844483 |
|    c2536     | 0.25098628298844483 |
|    c2525     | 0.25098628298844483 |
|    c2524     | 0.25098628298844483 |
|    c2520     | 0.25098628298844483 |
|    c2479     | 0.25098628298844483 |
|    c2467     | 0.25098628298844483 |
|    c2458     | 0.25098628298844483 |
|     c243     | 0.25098628298844483 |
|    c2425     | 0.25098628298844483 |
|    c2418     | 0.25098628298844483 |
|    c2402     | 0.25098628298844483 |
|    c2400     | 0.25098628298844483 |
|    c2388     | 0.25098628298844483 |
|    c2345     | 0.25098628298844483 |
|    c2337     | 0.25098628298844483 |
|    c2336     | 0.25098628298844483 |
|    c2328     | 0.25098628298844483 |
|    c2314     | 0.25098628298844483 |
|    c2313     | 0.25098628298844483 |
|     c231     | 0.25098628298844483 |
|    c2309     | 0.25098628298844483 |
|    c2308     | 0.25098628298844483 |
|    c2283     | 0.25098628298844483 |
|    c2278     | 0.25098628298844483 |
|    c2272     | 0.25098628298844483 |
|    c2254     | 0.25098628298844483 |
|    c2250     | 0.25098628298844483 |
|    c2246     | 0.25098628298844483 |
|    c2217     | 0.25098628298844483 |
|    c2213     | 0.25098628298844483 |
|    c2196     | 0.25098628298844483 |
|    c2181     | 0.25098628298844483 |
|     c217     | 0.25098628298844483 |
|    c2151     | 0.25098628298844483 |
|    c2150     | 0.25098628298844483 |
|    c2097     | 0.25098628298844483 |
|    c2096     | 0.25098628298844483 |
|    c2086     | 0.25098628298844483 |
|    c2080     | 0.25098628298844483 |
|    c2043     | 0.25098628298844483 |
|    c2019     | 0.25098628298844483 |
|    c2007     | 0.25098628298844483 |
|    c2002     | 0.25098628298844483 |
|    c1986     | 0.25098628298844483 |
|    c1960     | 0.25098628298844483 |
|    c1959     | 0.25098628298844483 |
|    c1957     | 0.25098628298844483 |
|    c1913     | 0.25098628298844483 |
|    c1880     | 0.25098628298844483 |
|    c1875     | 0.25098628298844483 |
|    c1859     | 0.25098628298844483 |
|     c183     | 0.25098628298844483 |
|    c1828     | 0.25098628298844483 |
|     c182     | 0.25098628298844483 |
|    c1792     | 0.25098628298844483 |
|     c177     | 0.25098628298844483 |
|    c1758     | 0.25098628298844483 |
|    c1746     | 0.25098628298844483 |
|    c1704     | 0.25098628298844483 |
|    c1697     | 0.25098628298844483 |
|    c1694     | 0.25098628298844483 |
|    c1680     | 0.25098628298844483 |
|    c1676     | 0.25098628298844483 |
|    c1669     | 0.25098628298844483 |
|    c1664     | 0.25098628298844483 |
|    c1619     | 0.25098628298844483 |
|    c1611     | 0.25098628298844483 |
|    c1606     | 0.25098628298844483 |
|     c159     | 0.25098628298844483 |
|    c1585     | 0.25098628298844483 |
|    c1579     | 0.25098628298844483 |
|    c1539     | 0.25098628298844483 |
|    c1538     | 0.25098628298844483 |
|    c1536     | 0.25098628298844483 |
|    c1531     | 0.25098628298844483 |
|    c1466     | 0.25098628298844483 |
|    c1464     | 0.25098628298844483 |
|    c1448     | 0.25098628298844483 |
|    c1447     | 0.25098628298844483 |
|    c1440     | 0.25098628298844483 |
|    c1432     | 0.25098628298844483 |
|     c14      | 0.25098628298844483 |
|    c1397     | 0.25098628298844483 |
|    c1375     | 0.25098628298844483 |
|    c1360     | 0.25098628298844483 |
|    c1358     | 0.25098628298844483 |
|    c1332     | 0.25098628298844483 |
|    c1324     | 0.25098628298844483 |
|    c1306     | 0.25098628298844483 |
|     c130     | 0.25098628298844483 |
|    c1293     | 0.25098628298844483 |
|    c1292     | 0.25098628298844483 |
|    c1287     | 0.25098628298844483 |
|    c1284     | 0.25098628298844483 |
|    c1275     | 0.25098628298844483 |
|    c1268     | 0.25098628298844483 |
|    c1260     | 0.25098628298844483 |
|     c125     | 0.25098628298844483 |
|    c1225     | 0.25098628298844483 |
|    c1222     | 0.25098628298844483 |
|     c122     | 0.25098628298844483 |
|    c1215     | 0.25098628298844483 |
|    c1204     | 0.25098628298844483 |
|    c1201     | 0.25098628298844483 |
|    c1182     | 0.25098628298844483 |
|    c1173     | 0.25098628298844483 |
|    c1159     | 0.25098628298844483 |
|    c1145     | 0.25098628298844483 |
|    c1136     | 0.25098628298844483 |
|    c1085     | 0.25098628298844483 |
|     c108     | 0.25098628298844483 |
|    c1071     | 0.25098628298844483 |
|    c1050     | 0.25098628298844483 |
|    c1007     | 0.25098628298844483 |
|    c4312     |  0.2501789202318157 |
|    c4306     |  0.2501789202318157 |
|    c4305     |  0.2501789202318157 |
|    c3659     |  0.2501789202318157 |
|     c98      | 0.24988095111928615 |
|     c974     | 0.24988095111928615 |
|     c969     | 0.24988095111928615 |
|     c959     | 0.24988095111928615 |
|     c957     | 0.24988095111928615 |
|     c955     | 0.24988095111928615 |
|     c94      | 0.24988095111928615 |
|     c937     | 0.24988095111928615 |
|     c932     | 0.24988095111928615 |
|     c926     | 0.24988095111928615 |
|     c912     | 0.24988095111928615 |
|     c907     | 0.24988095111928615 |
|     c900     | 0.24988095111928615 |
|     c891     | 0.24988095111928615 |
|     c877     | 0.24988095111928615 |
|     c876     | 0.24988095111928615 |
|     c86      | 0.24988095111928615 |
|     c859     | 0.24988095111928615 |
|     c840     | 0.24988095111928615 |
|     c832     | 0.24988095111928615 |
|     c828     | 0.24988095111928615 |
|     c824     | 0.24988095111928615 |
|     c819     | 0.24988095111928615 |
|     c817     | 0.24988095111928615 |
|     c808     | 0.24988095111928615 |
|     c790     | 0.24988095111928615 |
|     c783     | 0.24988095111928615 |
|     c782     | 0.24988095111928615 |
|     c779     | 0.24988095111928615 |
|     c755     | 0.24988095111928615 |
|     c754     | 0.24988095111928615 |
|     c752     | 0.24988095111928615 |
|     c751     | 0.24988095111928615 |
|     c750     | 0.24988095111928615 |
|     c736     | 0.24988095111928615 |
|     c729     | 0.24988095111928615 |
|     c719     | 0.24988095111928615 |
|     c718     | 0.24988095111928615 |
|     c702     | 0.24988095111928615 |
|     c675     | 0.24988095111928615 |
|     c667     | 0.24988095111928615 |
|     c66      | 0.24988095111928615 |
|     c654     | 0.24988095111928615 |
|     c635     | 0.24988095111928615 |
|     c631     | 0.24988095111928615 |
|     c630     | 0.24988095111928615 |
|     c627     | 0.24988095111928615 |
|     c621     | 0.24988095111928615 |
|     c618     | 0.24988095111928615 |
|     c617     | 0.24988095111928615 |
|     c616     | 0.24988095111928615 |
|     c613     | 0.24988095111928615 |
|     c588     | 0.24988095111928615 |
|     c579     | 0.24988095111928615 |
|     c57      | 0.24988095111928615 |
|     c565     | 0.24988095111928615 |
|     c56      | 0.24988095111928615 |
|     c558     | 0.24988095111928615 |
|     c547     | 0.24988095111928615 |
|     c546     | 0.24988095111928615 |
|     c527     | 0.24988095111928615 |
|     c526     | 0.24988095111928615 |
|     c524     | 0.24988095111928615 |
|     c522     | 0.24988095111928615 |
|     c520     | 0.24988095111928615 |
|     c517     | 0.24988095111928615 |
|     c515     | 0.24988095111928615 |
|     c495     | 0.24988095111928615 |
|     c488     | 0.24988095111928615 |
|    c4797     | 0.24988095111928615 |
|     c478     | 0.24988095111928615 |
|     c473     | 0.24988095111928615 |
|    c4713     | 0.24988095111928615 |
|    c4711     | 0.24988095111928615 |
|    c4704     | 0.24988095111928615 |
|     c47      | 0.24988095111928615 |
|    c4699     | 0.24988095111928615 |
|    c4697     | 0.24988095111928615 |
|    c4663     | 0.24988095111928615 |
|    c4662     | 0.24988095111928615 |
|    c4660     | 0.24988095111928615 |
|    c4659     | 0.24988095111928615 |
|    c4652     | 0.24988095111928615 |
|    c4644     | 0.24988095111928615 |
|    c4629     | 0.24988095111928615 |
|    c4611     | 0.24988095111928615 |
|    c4609     | 0.24988095111928615 |
|    c4592     | 0.24988095111928615 |
|    c4584     | 0.24988095111928615 |
|     c458     | 0.24988095111928615 |
|    c4563     | 0.24988095111928615 |
|    c4561     | 0.24988095111928615 |
|    c4537     | 0.24988095111928615 |
|    c4530     | 0.24988095111928615 |
|    c4520     | 0.24988095111928615 |
|    c4518     | 0.24988095111928615 |
|     c45      | 0.24988095111928615 |
|    c4494     | 0.24988095111928615 |
|    c4488     | 0.24988095111928615 |
|    c4486     | 0.24988095111928615 |
|    c4485     | 0.24988095111928615 |
|    c4484     | 0.24988095111928615 |
|    c4472     | 0.24988095111928615 |
|    c4469     | 0.24988095111928615 |
|    c4466     | 0.24988095111928615 |
|    c4464     | 0.24988095111928615 |
|    c4458     | 0.24988095111928615 |
|    c4449     | 0.24988095111928615 |
|    c4445     | 0.24988095111928615 |
|    c4440     | 0.24988095111928615 |
|    c4434     | 0.24988095111928615 |
|    c4428     | 0.24988095111928615 |
|    c4413     | 0.24988095111928615 |
|     c441     | 0.24988095111928615 |
|     c44      | 0.24988095111928615 |
|    c4399     | 0.24988095111928615 |
|    c4398     | 0.24988095111928615 |
|    c4389     | 0.24988095111928615 |
|    c4366     | 0.24988095111928615 |
|     c436     | 0.24988095111928615 |
|    c4359     | 0.24988095111928615 |
|    c4353     | 0.24988095111928615 |
|    c4341     | 0.24988095111928615 |
|    c4319     | 0.24988095111928615 |
|     c429     | 0.24988095111928615 |
|    c4286     | 0.24988095111928615 |
|    c4268     | 0.24988095111928615 |
|    c4260     | 0.24988095111928615 |
|    c4204     | 0.24988095111928615 |
|    c4203     | 0.24988095111928615 |
|     c42      | 0.24988095111928615 |
|    c4195     | 0.24988095111928615 |
|    c4192     | 0.24988095111928615 |
|    c4183     | 0.24988095111928615 |
|     c417     | 0.24988095111928615 |
|    c4168     | 0.24988095111928615 |
|    c4164     | 0.24988095111928615 |
|    c4163     | 0.24988095111928615 |
|    c4161     | 0.24988095111928615 |
|    c4151     | 0.24988095111928615 |
|    c4146     | 0.24988095111928615 |
|    c4109     | 0.24988095111928615 |
|     c410     | 0.24988095111928615 |
|    c4097     | 0.24988095111928615 |
|    c4082     | 0.24988095111928615 |
|     c408     | 0.24988095111928615 |
|    c4077     | 0.24988095111928615 |
|    c4063     | 0.24988095111928615 |
|    c4060     | 0.24988095111928615 |
|    c4056     | 0.24988095111928615 |
|    c4052     | 0.24988095111928615 |
|    c4044     | 0.24988095111928615 |
|    c4041     | 0.24988095111928615 |
|    c4007     | 0.24988095111928615 |
|    c3996     | 0.24988095111928615 |
|    c3994     | 0.24988095111928615 |
|    c3986     | 0.24988095111928615 |
|    c3975     | 0.24988095111928615 |
|    c3948     | 0.24988095111928615 |
|    c3942     | 0.24988095111928615 |
|    c3938     | 0.24988095111928615 |
|    c3927     | 0.24988095111928615 |
|     c391     | 0.24988095111928615 |
|    c3894     | 0.24988095111928615 |
|    c3891     | 0.24988095111928615 |
|    c3876     | 0.24988095111928615 |
|    c3855     | 0.24988095111928615 |
|    c3854     | 0.24988095111928615 |
|    c3828     | 0.24988095111928615 |
|    c3826     | 0.24988095111928615 |
|    c3810     | 0.24988095111928615 |
|     c381     | 0.24988095111928615 |
|    c3808     | 0.24988095111928615 |
|    c3800     | 0.24988095111928615 |
|    c3795     | 0.24988095111928615 |
|    c3794     | 0.24988095111928615 |
|    c3753     | 0.24988095111928615 |
|    c3729     | 0.24988095111928615 |
|    c3723     | 0.24988095111928615 |
|    c3691     | 0.24988095111928615 |
|    c3683     | 0.24988095111928615 |
|     c367     | 0.24988095111928615 |
|    c3663     | 0.24988095111928615 |
|    c3629     | 0.24988095111928615 |
|    c3621     | 0.24988095111928615 |
|    c3620     | 0.24988095111928615 |
|    c3600     | 0.24988095111928615 |
|    c3598     | 0.24988095111928615 |
|    c3588     | 0.24988095111928615 |
|    c3585     | 0.24988095111928615 |
|    c3580     | 0.24988095111928615 |
|    c3577     | 0.24988095111928615 |
|    c3553     | 0.24988095111928615 |
|     c355     | 0.24988095111928615 |
|    c3534     | 0.24988095111928615 |
|    c3533     | 0.24988095111928615 |
|    c3530     | 0.24988095111928615 |
|    c3525     | 0.24988095111928615 |
|    c3509     | 0.24988095111928615 |
|    c3508     | 0.24988095111928615 |
|    c3494     | 0.24988095111928615 |
|    c3493     | 0.24988095111928615 |
|    c3488     | 0.24988095111928615 |
|    c3486     | 0.24988095111928615 |
|    c3479     | 0.24988095111928615 |
|    c3464     | 0.24988095111928615 |
|    c3459     | 0.24988095111928615 |
|    c3454     | 0.24988095111928615 |
|    c3451     | 0.24988095111928615 |
|     c342     | 0.24988095111928615 |
|    c3392     | 0.24988095111928615 |
|    c3390     | 0.24988095111928615 |
|    c3388     | 0.24988095111928615 |
|    c3382     | 0.24988095111928615 |
|    c3378     | 0.24988095111928615 |
|    c3352     | 0.24988095111928615 |
|    c3340     | 0.24988095111928615 |
|    c3335     | 0.24988095111928615 |
|    c3311     | 0.24988095111928615 |
|    c3306     | 0.24988095111928615 |
|    c3304     | 0.24988095111928615 |
|    c3300     | 0.24988095111928615 |
|    c3282     | 0.24988095111928615 |
|    c3266     | 0.24988095111928615 |
|    c3251     | 0.24988095111928615 |
|    c3229     | 0.24988095111928615 |
|    c3218     | 0.24988095111928615 |
|    c3192     | 0.24988095111928615 |
|    c3180     | 0.24988095111928615 |
|     c318     | 0.24988095111928615 |
|    c3178     | 0.24988095111928615 |
|     c317     | 0.24988095111928615 |
|    c3165     | 0.24988095111928615 |
|    c3157     | 0.24988095111928615 |
|    c3148     | 0.24988095111928615 |
|    c3135     | 0.24988095111928615 |
|    c3133     | 0.24988095111928615 |
|    c3124     | 0.24988095111928615 |
|    c3107     | 0.24988095111928615 |
|    c3088     | 0.24988095111928615 |
|    c3086     | 0.24988095111928615 |
|    c3083     | 0.24988095111928615 |
|    c3074     | 0.24988095111928615 |
|    c3054     | 0.24988095111928615 |
|    c3046     | 0.24988095111928615 |
|     c304     | 0.24988095111928615 |
|    c3034     | 0.24988095111928615 |
|    c3033     | 0.24988095111928615 |
|    c3021     | 0.24988095111928615 |
|    c3014     | 0.24988095111928615 |
|    c2986     | 0.24988095111928615 |
|    c2978     | 0.24988095111928615 |
|    c2972     | 0.24988095111928615 |
|    c2970     | 0.24988095111928615 |
|    c2954     | 0.24988095111928615 |
|    c2947     | 0.24988095111928615 |
|    c2939     | 0.24988095111928615 |
