+--------------+---------------------+
| feature name |   information gain  |
|    c1333     |  0.2604795879140762 |
|     c710     | 0.26046825044821387 |
|     c628     | 0.26046825044821387 |
|     c546     | 0.26046825044821387 |
|     c505     | 0.26046825044821387 |
|     c300     | 0.26046825044821387 |
|     c259     | 0.26046825044821387 |
|    c4605     | 0.26044754391304104 |
|     c773     | 0.26043831576919163 |
|    c3605     | 0.26043831576919163 |
|    c3580     | 0.26043831576919163 |
|    c3498     | 0.26043831576919163 |
|    c3441     | 0.26043831576919163 |
|    c3408     | 0.26043831576919163 |
|    c3392     | 0.26043831576919163 |
|    c3236     | 0.26043831576919163 |
|    c3211     | 0.26043831576919163 |
|    c3162     | 0.26043831576919163 |
|    c3154     | 0.26043831576919163 |
|    c3113     | 0.26043831576919163 |
|    c3088     | 0.26043831576919163 |
|    c2957     | 0.26043831576919163 |
|    c2949     | 0.26043831576919163 |
|    c2908     | 0.26043831576919163 |
|    c2785     | 0.26043831576919163 |
|    c2670     | 0.26043831576919163 |
|    c2662     | 0.26043831576919163 |
|    c2654     | 0.26043831576919163 |
|    c2637     | 0.26043831576919163 |
|    c2629     | 0.26043831576919163 |
|    c2588     | 0.26043831576919163 |
|    c2572     | 0.26043831576919163 |
|    c2539     | 0.26043831576919163 |
|    c2449     | 0.26043831576919163 |
|    c2432     | 0.26043831576919163 |
|    c2424     | 0.26043831576919163 |
|    c2408     | 0.26043831576919163 |
|     c232     | 0.26043831576919163 |
|    c2312     | 0.26043831576919163 |
|    c2129     | 0.26043831576919163 |
|    c2121     | 0.26043831576919163 |
|    c2107     | 0.26043831576919163 |
|    c2006     | 0.26043831576919163 |
|    c1981     | 0.26043831576919163 |
|    c1973     | 0.26043831576919163 |
|    c1940     | 0.26043831576919163 |
|    c1891     | 0.26043831576919163 |
|    c1861     | 0.26043831576919163 |
|    c1850     | 0.26043831576919163 |
|    c1776     | 0.26043831576919163 |
|    c1768     | 0.26043831576919163 |
|    c1697     | 0.26043831576919163 |
|    c1555     | 0.26043831576919163 |
|    c1522     | 0.26043831576919163 |
|    c1410     | 0.26043831576919163 |
|    c1366     | 0.26043831576919163 |
|    c1052     | 0.26043831576919163 |
|    c4608     |  0.2604269150728685 |
|    c4723     | 0.26035924065756355 |
|    c4231     | 0.26035924065756355 |
|    c4067     | 0.26035924065756355 |
|    c3739     | 0.26035924065756355 |
|     c98      | 0.26034430133795683 |
|     c87      | 0.26034430133795683 |
|     c382     | 0.26026168251729076 |
|    c4160     |  0.2602560033161331 |
|    c4037     |  0.2602560033161331 |
|    c3955     |  0.2602560033161331 |
|    c1875     |  0.2602315406317691 |
|    c1872     |  0.260231540631769  |
|     c691     |  0.2602203772807674 |
|     c68      |  0.2602203772807674 |
|     c65      |  0.2602203772807674 |
|     c568     |  0.2602203772807674 |
|     c527     |  0.2602203772807674 |
|     c158     |  0.2602203772807674 |
|    c4747     |  0.2601940692394372 |
|    c4736     |  0.2601940692394372 |
|    c4720     |  0.2601940692394372 |
|    c4706     |  0.2601940692394372 |
|    c4690     |  0.2601940692394372 |
|    c4676     |  0.2601940692394372 |
|    c4512     |  0.2601940692394372 |
|    c4285     |  0.2601940692394372 |
|    c4280     |  0.2601940692394372 |
|    c4239     |  0.2601940692394372 |
|    c4157     |  0.2601940692394372 |
|    c3979     |  0.2601940692394372 |
|    c3774     |  0.2601940692394372 |
|    c4786     |  0.2601734259347255 |
|    c4671     |  0.2601734259347255 |
|    c4646     |  0.2601734259347255 |
|    c4630     |  0.2601734259347255 |
|    c4335     |  0.2601734259347255 |
|    c4072     |  0.2601734259347255 |
|    c4015     |  0.2601734259347255 |
|    c3769     |  0.2601734259347255 |
|    c3687     |  0.2601734259347255 |
|     c287     |  0.2600212147256977 |
|    c2192     |  0.2600144196269303 |
|    c3323     | 0.25991125469539744 |
|    c2730     | 0.25991125469539744 |
|    c1757     | 0.25991125469539744 |
|    c3143     |  0.2598984248827553 |
|     c986     | 0.25989842488275483 |
|     c776     | 0.25989842488275483 |
|     c751     | 0.25989842488275483 |
|    c3331     | 0.25989842488275483 |
|    c3208     | 0.25989842488275483 |
|    c2962     | 0.25989842488275483 |
|    c2839     | 0.25989842488275483 |
|    c2593     | 0.25989842488275483 |
|    c2511     | 0.25989842488275483 |
|    c2019     | 0.25989842488275483 |
|    c1063     | 0.25989842488275483 |
|     c593     | 0.25988390451967613 |
|     c429     | 0.25988390451967613 |
|    c3310     |  0.2598493640297487 |
|    c2350     |  0.2598493640297487 |
|    c2293     |  0.2598493640297487 |
|    c1883     |  0.2598493640297487 |
|    c3654     |  0.2598287351895764 |
|    c3255     |  0.2598287351895764 |
|    c2834     |  0.2598287351895764 |
|    c3780     |  0.2598115197729578 |
|    c1634     | 0.25975386343842466 |
|     c948     | 0.25975386343842455 |
|    c3165     | 0.25975386343842455 |
|    c3124     | 0.25975386343842455 |
|    c2304     | 0.25975386343842455 |
|    c2058     | 0.25975386343842455 |
|    c1730     | 0.25975386343842455 |
|    c1402     | 0.25975386343842455 |
|    c1030     | 0.25975386343842455 |
|     c718     | 0.25969782144271214 |
|     c565     | 0.25969782144271214 |
|     c524     | 0.25969782144271214 |
|     c32      | 0.25969782144271214 |
|     c308     | 0.25969782144271214 |
|     c196     | 0.25969782144271214 |
|     c183     | 0.25969782144271214 |
|     c103     | 0.25969782144271214 |
|     c877     | 0.25965062609699474 |
|    c3217     | 0.25965062609699474 |
|    c3135     | 0.25965062609699474 |
|    c2766     | 0.25965062609699474 |
|    c2643     | 0.25965062609699474 |
|    c2233     | 0.25965062609699474 |
|    c1700     | 0.25965062609699474 |
|    c1577     | 0.25965062609699474 |
|    c1495     | 0.25965062609699474 |
|    c4613     |  0.2596051174999947 |
|    c3793     |  0.2596051174999947 |
|    c3752     |  0.2596051174999947 |
|    c2886     |  0.2595886920202989 |
|    c2763     |  0.2595886920202989 |
|    c2711     |  0.2595886920202989 |
|    c2517     |  0.2595886920202989 |
|    c2435     |  0.2595886920202989 |
|    c2219     |  0.2595886920202989 |
|    c2014     |  0.2595886920202989 |
|    c1738     |  0.2595886920202989 |
|    c1727     |  0.2595886920202989 |
|     c926     | 0.25958869202029866 |
|     c404     | 0.25958869202029866 |
|    c3517     | 0.25958869202029866 |
|    c3487     | 0.25958869202029866 |
|    c3405     | 0.25958869202029866 |
|    c3271     | 0.25958869202029866 |
|    c3137     | 0.25958869202029866 |
|    c3107     | 0.25958869202029866 |
|    c3096     | 0.25958869202029866 |
|    c3055     | 0.25958869202029866 |
|    c2995     | 0.25958869202029866 |
|    c2943     | 0.25958869202029866 |
|    c2913     | 0.25958869202029866 |
|    c2820     | 0.25958869202029866 |
|    c2790     | 0.25958869202029866 |
|    c2749     | 0.25958869202029866 |
|    c2645     | 0.25958869202029866 |
|    c2585     | 0.25958869202029866 |
|    c2563     | 0.25958869202029866 |
|    c2544     | 0.25958869202029866 |
|    c2522     | 0.25958869202029866 |
|    c2287     | 0.25958869202029866 |
|    c2030     | 0.25958869202029866 |
|    c2011     | 0.25958869202029866 |
|    c1929     | 0.25958869202029866 |
|    c1918     | 0.25958869202029866 |
|    c1672     | 0.25958869202029866 |
|    c1579     | 0.25958869202029866 |
|    c1456     | 0.25958869202029866 |
|    c1374     | 0.25958869202029866 |
|    c1090     | 0.25958869202029866 |
|    c1721     |  0.2595828133854986 |
|    c4397     |  0.2595752767007041 |
|    c4151     |  0.2595752767007041 |
|    c3741     |  0.2595752767007041 |
|    c4329     | 0.25957527670070357 |
|     c970     |  0.2595680487155868 |
|     c806     |  0.2595680487155868 |
|     c765     |  0.2595680487155868 |
|     c396     |  0.2595680487155868 |
|    c3539     |  0.2595680487155868 |
|    c3474     |  0.2595680487155868 |
|    c3228     |  0.2595680487155868 |
|    c3195     |  0.2595680487155868 |
|    c3105     |  0.2595680487155868 |
|    c2941     |  0.2595680487155868 |
|    c2736     |  0.2595680487155868 |
|    c2719     |  0.2595680487155868 |
|    c2416     |  0.2595680487155868 |
|    c2252     |  0.2595680487155868 |
|    c2170     |  0.2595680487155868 |
|    c2162     |  0.2595680487155868 |
|    c1998     |  0.2595680487155868 |
|    c1965     |  0.2595680487155868 |
|    c1916     |  0.2595680487155868 |
|    c1694     |  0.2595680487155868 |
|    c1637     |  0.2595680487155868 |
|    c1612     |  0.2595680487155868 |
|    c1506     |  0.2595680487155868 |
|    c1473     |  0.2595680487155868 |
|    c1309     |  0.2595680487155868 |
|    c1301     |  0.2595680487155868 |
|    c1257     |  0.2595680487155868 |
|    c1134     |  0.2595680487155868 |
|    c4403     |  0.2595638453551101 |
|    c4294     |  0.2595638453551101 |
|    c3974     |  0.2595638453551101 |
|    c3788     |  0.2595638453551101 |
|     c694     |  0.2595531292932155 |
|     c686     |  0.2595531292932155 |
|     c571     |  0.2595531292932155 |
|     c366     |  0.2595531292932155 |
|     c358     |  0.2595531292932155 |
|    c4641     | 0.25945132759044676 |
|    c4190     | 0.25945132759044676 |
|    c3944     | 0.25945132759044676 |
|    c3903     | 0.25945132759044676 |
|    c3698     | 0.25945132759044676 |
|     c669     |  0.2594497987037221 |
|     c538     |  0.2594497987037221 |
|     c467     |  0.2594497987037221 |
|     c262     |  0.2594497987037221 |
|     c543     |  0.2593998349722424 |
|     c519     | 0.25938780872322886 |
|     c631     | 0.25938780872322864 |
|     c585     |  0.2593689140966594 |
|    c4734     | 0.25936870876978046 |
|    c4488     | 0.25936870876978046 |
|    c4447     | 0.25936870876978046 |
|    c4283     | 0.25936870876978046 |
|    c3996     | 0.25936870876978046 |
|    c3941     | 0.25936870876978046 |
|     c76      | 0.25936714679141726 |
|     c721     | 0.25936714679141726 |
|     c639     | 0.25936714679141726 |
|     c475     | 0.25936714679141726 |
|     c322     | 0.25936714679141726 |
|     c281     | 0.25936714679141726 |
|     c117     | 0.25936714679141726 |
|    c3034     | 0.25933468922688574 |
|    c1640     | 0.25933468922688574 |
|    c4717     |  0.2593274035332578 |
|    c4665     |  0.2593274035332578 |
|    c4654     |  0.2593274035332578 |
|    c4635     |  0.2593274035332578 |
|    c4490     |  0.2593274035332578 |
|    c4482     |  0.2593274035332578 |
|    c4471     |  0.2593274035332578 |
|    c4458     |  0.2593274035332578 |
|    c4419     |  0.2593274035332578 |
|    c4408     |  0.2593274035332578 |
|    c4214     |  0.2593274035332578 |
|    c4179     |  0.2593274035332578 |
|    c4171     |  0.2593274035332578 |
|    c4162     |  0.2593274035332578 |
|    c4132     |  0.2593274035332578 |
|    c4080     |  0.2593274035332578 |
|    c4039     |  0.2593274035332578 |
|    c3925     |  0.2593274035332578 |
|    c3744     |  0.2593274035332578 |
|    c1826     | 0.25918174884842626 |
|     c49      |  0.2591514604147206 |
|     c254     |  0.2591514604147206 |
|    c1251     | 0.25912799587725377 |
|    c1005     | 0.25912799587725377 |
|    c2725     | 0.25908229287831597 |
|     c63      |  0.2590164103118119 |
|    c2380     |  0.2589997402808558 |
|    c2358     |  0.2589997402808558 |
|    c2041     |  0.2589997402808558 |
|    c1183     |  0.2589997402808558 |
|    c4797     | 0.25899453751262336 |
|    c4264     | 0.25899453751262336 |
|    c4223     | 0.25899453751262336 |
|    c3977     | 0.25899453751262336 |
|     c981     | 0.25896269139368333 |
|     c956     | 0.25896269139368333 |
|     c817     | 0.25896269139368333 |
|     c390     | 0.25896269139368333 |
|    c3536     | 0.25896269139368333 |
|    c3427     | 0.25896269139368333 |
|    c3372     | 0.25896269139368333 |
|    c2921     | 0.25896269139368333 |
|    c2388     | 0.25896269139368333 |
|    c1855     | 0.25896269139368333 |
|    c1322     | 0.25896269139368333 |
|    c1260     | 0.25896269139368333 |
|    c1055     | 0.25896269139368333 |
|    c1022     | 0.25896269139368333 |
|    c3121     |  0.2589584681359718 |
|    c2342     |  0.2589584681359718 |
|    c2260     |  0.2589584681359718 |
|    c2268     | 0.25895846813597134 |
|    c1760     | 0.25895846813597134 |
|    c1752     | 0.25895846813597134 |
|    c1711     | 0.25895846813597134 |
|     c675     | 0.25894455886284906 |
|     c60      | 0.25894455886284906 |
|    c1569     |  0.2588712320135248 |
|    c1464     |  0.2588712320135248 |
|     c743     | 0.25883874228342607 |
|    c3452     | 0.25883874228342607 |
|    c3206     | 0.25883874228342607 |
|    c2960     | 0.25883874228342607 |
|    c2755     | 0.25883874228342607 |
|    c2714     | 0.25883874228342607 |
|    c2632     | 0.25883874228342607 |
|    c1812     | 0.25883874228342607 |
|    c1287     | 0.25883874228342607 |
|    c1235     | 0.25883874228342607 |
|    c1194     | 0.25883874228342607 |
|    c1137     | 0.25883874228342607 |
|    c1104     | 0.25883874228342607 |
|    c1000     | 0.25883874228342607 |
|    c3876     | 0.25880397844708203 |
|     c73      | 0.25877908811995864 |
|     c658     | 0.25877908811995864 |
|     c606     | 0.25877908811995864 |
|     c494     | 0.25877908811995864 |
|     c431     | 0.25877908811995864 |
|     c43      | 0.25877908811995864 |
|     c371     | 0.25877908811995864 |
|     c319     | 0.25877908811995864 |
|     c267     | 0.25877908811995864 |
|    c3586     |   0.25875612346276  |
|    c3463     |   0.25875612346276  |
|    c3422     |   0.25875612346276  |
|    c3381     |   0.25875612346276  |
|    c3337     |   0.25875612346276  |
|    c3285     |   0.25875612346276  |
|    c3203     |   0.25875612346276  |
|    c2848     |   0.25875612346276  |
|    c2602     |   0.25875612346276  |
|    c1782     |   0.25875612346276  |
|    c1779     |   0.25875612346276  |
|    c1563     |   0.25875612346276  |
|    c1372     |   0.25875612346276  |
|    c1331     |   0.25875612346276  |
|     c607     |  0.2587340750606437 |
|    c4772     |  0.2587178229536419 |
|     c888     |  0.2587148182262371 |
|    c3564     |  0.2587148182262371 |
|    c3375     |  0.2587148182262371 |
|    c3006     |  0.2587148182262371 |
|    c2900     |  0.2587148182262371 |
|    c2145     |  0.2587148182262371 |
|    c1924     |  0.2587148182262371 |
|    c1842     |  0.2587148182262371 |
|    c1547     |  0.2587148182262371 |
|    c1489     |  0.2587148182262371 |
|    c1424     |  0.2587148182262371 |
|     c844     | 0.25871481822623665 |
|     c393     | 0.25871481822623665 |
|    c3569     | 0.25871481822623665 |
|    c3424     | 0.25871481822623665 |
|    c3342     | 0.25871481822623665 |
|    c2779     | 0.25871481822623665 |
|    c2656     | 0.25871481822623665 |
|    c2533     | 0.25871481822623665 |
|    c2503     | 0.25871481822623665 |
|    c2451     | 0.25871481822623665 |
|    c2440     | 0.25871481822623665 |
|    c2410     | 0.25871481822623665 |
|    c2369     | 0.25871481822623665 |
|    c2216     | 0.25871481822623665 |
|    c2205     | 0.25871481822623665 |
|    c2134     | 0.25871481822623665 |
|    c2000     | 0.25871481822623665 |
|    c1907     | 0.25871481822623665 |
|    c1847     | 0.25871481822623665 |
|    c1836     | 0.25871481822623665 |
|    c1825     | 0.25871481822623665 |
|    c1806     | 0.25871481822623665 |
|    c1784     | 0.25871481822623665 |
|    c1497     | 0.25871481822623665 |
|    c1292     | 0.25871481822623665 |
|     c164     |  0.2587055473932578 |
|    c3785     | 0.25869717964893013 |
|    c4643     |  0.2586637622861626 |
|    c4069     |  0.2586637622861626 |
|    c3864     |  0.2586637622861626 |
|     c95      |  0.2586550144912255 |
|     c653     |  0.2586550144912255 |
|     c481     |  0.2586550144912255 |
|     c464     |  0.2586550144912255 |
|     c38      |  0.2586550144912255 |
|     c317     |  0.2586550144912255 |
|     c218     |  0.2586550144912255 |
|     c202     |  0.2586550144912255 |
|     c194     |  0.2586550144912255 |
|     c13      |  0.2586550144912255 |
