+--------------+---------------------+
| feature name |   information gain  |
|    c8000     | 0.24905829877049712 |
|    c7385     | 0.24905829877049712 |
|    c7386     | 0.24903211131973801 |
|    c8845     | 0.24899528566688978 |
|    c8820     | 0.24899528566688978 |
|    c8476     | 0.24899528566688978 |
|    c8451     | 0.24899528566688978 |
|    c7277     | 0.24899528566688978 |
|    c7246     | 0.24899528566688978 |
|    c7000     | 0.24899528566688978 |
|    c8865     |  0.2489909713073123 |
|    c8004     |  0.2489909713073123 |
|    c7493     |  0.2489909713073123 |
|    c7365     |  0.2489909713073123 |
|    c8061     |  0.2489903866567521 |
|     c952     | 0.24897647035024717 |
|     c829     | 0.24897647035024717 |
|     c67      | 0.24897647035024717 |
|     c26      | 0.24897647035024717 |
|    c1220     | 0.24897647035024717 |
|    c5801     | 0.24897089736421152 |
|     c681     |  0.2489679395696004 |
|    c8625     | 0.24893158458510056 |
|    c8445     | 0.24893158458510056 |
|    c8163     | 0.24893158458510056 |
|    c7830     | 0.24893158458510056 |
|    c7794     | 0.24893158458510056 |
|    c7764     | 0.24893158458510056 |
|    c7595     | 0.24893158458510056 |
|    c7518     | 0.24893158458510056 |
|    c7349     | 0.24893158458510056 |
|    c7149     | 0.24893158458510056 |
|    c6933     | 0.24893158458510056 |
|    c5355     |  0.2489133099246853 |
|    c3387     |  0.2489133099246853 |
|    c2772     |  0.2489133099246853 |
|    c6283     | 0.24890954169944735 |
|    c8455     | 0.24890884889688725 |
|    c8245     | 0.24890884889688725 |
|    c8209     | 0.24890884889688725 |
|    c7384     | 0.24890884889688725 |
|    c7225     | 0.24890884889688725 |
|    c7170     | 0.24890884889688725 |
|    c6960     | 0.24890884889688725 |
|    c6314     |  0.2489084852608755 |
|    c5945     |  0.2489084852608755 |
|    c5709     |  0.2489084852608755 |
|    c4838     |  0.2489084852608755 |
|    c4479     |  0.2489084852608755 |
|    c3987     |  0.2489084852608755 |
|    c3864     |  0.2489084852608755 |
|    c3608     |  0.2489084852608755 |
|     c916     | 0.24889228006792963 |
|     c308     | 0.24889228006792963 |
|    c7728     | 0.24888857058758285 |
|    c7093     | 0.24888857058758285 |
|    c8650     |  0.2488465074582673 |
|    c6545     |  0.2488387782312348 |
|    c6463     |  0.2488387782312348 |
|    c6446     |  0.2488387782312348 |
|    c5339     |  0.2488387782312348 |
|    c4987     |  0.2488387782312348 |
|    c3142     |  0.2488387782312348 |
|    c2633     |  0.2488387782312348 |
|     c830     |  0.2488165471706878 |
|     c686     |  0.2488165471706878 |
|     c660     |  0.2488165471706878 |
|     c564     |  0.2488165471706878 |
|     c194     |  0.2488165471706878 |
|     c994     | 0.24881320680334618 |
|     c902     | 0.24881320680334618 |
|    c5264     |  0.2488015800866099 |
|    c4908     |  0.2488015800866099 |
|    c8713     | 0.24879362643932945 |
|    c8178     | 0.24879362643932945 |
|    c7968     | 0.24879362643932945 |
|    c7476     | 0.24879362643932945 |
|     c979     |  0.2487624508731321 |
|     c866     |  0.2487624508731321 |
|     c794     |  0.2487624508731321 |
|     c671     |  0.2487624508731321 |
|     c650     |  0.2487624508731321 |
|     c374     |  0.2487624508731321 |
|     c179     |  0.2487624508731321 |
|    c1255     |  0.2487624508731321 |
|    c1229     |  0.2487624508731321 |
|    c1102     |  0.2487624508731321 |
|    c1030     |  0.2487624508731321 |
|    c7077     | 0.24874432772738053 |
|    c6744     | 0.24873485934489659 |
|    c6724     | 0.24873485934489659 |
|    c6565     | 0.24873485934489659 |
|    c6472     | 0.24873485934489659 |
|    c6355     | 0.24873485934489659 |
|    c6022     | 0.24873485934489659 |
|    c6011     | 0.24873485934489659 |
|    c5903     | 0.24873485934489659 |
|    c5863     | 0.24873485934489659 |
|    c5857     | 0.24873485934489659 |
|    c5827     | 0.24873485934489659 |
|    c5760     | 0.24873485934489659 |
|    c5534     | 0.24873485934489659 |
|    c5494     | 0.24873485934489659 |
|    c5473     | 0.24873485934489659 |
|    c5411     | 0.24873485934489659 |
|    c5365     | 0.24873485934489659 |
|    c5089     | 0.24873485934489659 |
|    c5068     | 0.24873485934489659 |
|    c4873     | 0.24873485934489659 |
|    c4858     | 0.24873485934489659 |
|    c4822     | 0.24873485934489659 |
|    c4792     | 0.24873485934489659 |
|    c4776     | 0.24873485934489659 |
|    c4627     | 0.24873485934489659 |
|    c4550     | 0.24873485934489659 |
|    c4535     | 0.24873485934489659 |
|    c4489     | 0.24873485934489659 |
|    c4423     | 0.24873485934489659 |
|    c4181     | 0.24873485934489659 |
|    c4161     | 0.24873485934489659 |
|    c4135     | 0.24873485934489659 |
|    c3982     | 0.24873485934489659 |
|    c3920     | 0.24873485934489659 |
|    c3838     | 0.24873485934489659 |
|    c3812     | 0.24873485934489659 |
|    c3797     | 0.24873485934489659 |
|    c3669     | 0.24873485934489659 |
|    c3551     | 0.24873485934489659 |
|    c3546     | 0.24873485934489659 |
|    c3367     | 0.24873485934489659 |
|    c3223     | 0.24873485934489659 |
|    c3157     | 0.24873485934489659 |
|    c3121     | 0.24873485934489659 |
|    c3100     | 0.24873485934489659 |
|    c3013     | 0.24873485934489659 |
|    c2788     | 0.24873485934489659 |
|    c2659     | 0.24873485934489659 |
|     c256     | 0.24873485934489659 |
|    c2506     | 0.24873485934489659 |
|    c2444     | 0.24873485934489659 |
|    c2301     | 0.24873485934489659 |
|    c1696     | 0.24873485934489659 |
|    c1450     | 0.24873485934489659 |
|    c6206     |  0.2487171958740293 |
|    c3326     |  0.2487171958740293 |
|    c4083     |  0.2487146971945664 |
|    c8415     | 0.24870188377883695 |
|    c8405     | 0.24870188377883695 |
|    c6929     | 0.24870188377883695 |
|     c737     | 0.24869912358553747 |
|    c5689     | 0.24869912358553747 |
|    c5498     | 0.24869912358553747 |
|    c5375     | 0.24869912358553747 |
|     c471     | 0.24869912358553747 |
|    c3407     | 0.24869912358553747 |
|    c3038     | 0.24869912358553747 |
|    c2737     | 0.24869912358553747 |
|    c2546     | 0.24869912358553747 |
|    c2537     | 0.24869912358553747 |
|    c2491     | 0.24869912358553747 |
|    c2275     | 0.24869912358553747 |
|    c1475     | 0.24869912358553747 |
|    c1455     | 0.24869912358553747 |
|    c7108     | 0.24867862542544694 |
|    c6682     | 0.24866479414082243 |
|    c6267     | 0.24866479414082243 |
|    c6027     | 0.24866479414082243 |
|    c5775     | 0.24866479414082243 |
|    c5652     | 0.24866479414082243 |
|    c4797     | 0.24866479414082243 |
|    c4791     | 0.24866479414082243 |
|    c4182     | 0.24866479414082243 |
|    c3976     | 0.24866479414082243 |
|    c3813     | 0.24866479414082243 |
|    c2829     | 0.24866479414082243 |
|    c2583     | 0.24866479414082243 |
|    c1763     | 0.24866479414082243 |
|    c4320     | 0.24862802065867406 |
|     c400     |  0.2485837279889117 |
|     c200     |  0.2485837279889117 |
|    c6114     | 0.24857534921639024 |
|    c4417     | 0.24857534921639024 |
|    c3833     | 0.24857534921639024 |
|    c6616     |  0.2485735393802827 |
|    c5791     |  0.2485735393802827 |
|    c5668     |  0.2485735393802827 |
|    c4561     |  0.2485735393802827 |
|    c4156     |  0.2485735393802827 |
|    c3823     |  0.2485735393802827 |
|    c3085     |  0.2485735393802827 |
|    c3049     |  0.2485735393802827 |
|    c2716     |  0.2485735393802827 |
|    c2557     |  0.2485735393802827 |
|    c2470     |  0.2485735393802827 |
|    c8882     | 0.24856451030099969 |
|    c8009     | 0.24856451030099969 |
|    c7939     | 0.24856451030099969 |
|    c7763     | 0.24856451030099969 |
|    c7640     | 0.24856451030099969 |
|    c7061     | 0.24856451030099969 |
|     c301     | 0.24856048725653423 |
|    c8902     | 0.24851132090748196 |
|    c8809     | 0.24851132090748196 |
|    c8732     | 0.24851132090748196 |
|    c8594     | 0.24851132090748196 |
|    c8471     | 0.24851132090748196 |
|    c8466     | 0.24851132090748196 |
|    c8440     | 0.24851132090748196 |
|    c7974     | 0.24851132090748196 |
|    c7733     | 0.24851132090748196 |
|    c7610     | 0.24851132090748196 |
|    c7236     | 0.24851132090748196 |
|     c680     |  0.2485016728588718 |
|    c7779     | 0.24846934703105417 |
|    c8764     |  0.2484417560145218 |
|    c8272     |  0.2484417560145218 |
|    c8195     |  0.2484417560145218 |
|    c7580     |  0.2484417560145218 |
|    c7288     |  0.2484417560145218 |
|    c7220     |  0.2484417560145218 |
|    c7211     |  0.2484417560145218 |
|     c769     | 0.24842725505745633 |
|    c2117     | 0.24842725505745633 |
|    c1603     | 0.24842725505745633 |
|    c7522     | 0.24842725505745622 |
|    c8856     | 0.24842433503853245 |
|    c8604     | 0.24842433503853245 |
|    c7749     | 0.24842433503853245 |
|    c7620     | 0.24842433503853245 |
|    c7005     | 0.24842433503853245 |
|    c6928     | 0.24842433503853245 |
|     c20      |  0.2484135719659003 |
|    c8989     | 0.24838758120295623 |
|    c8830     | 0.24838758120295623 |
|    c8215     | 0.24838758120295623 |
|    c7759     | 0.24838758120295623 |
|    c7231     | 0.24838758120295623 |
|    c7144     | 0.24838758120295623 |
|     c778     | 0.24838266025044842 |
|     c774     | 0.24838266025044842 |
|     c706     | 0.24838266025044842 |
|     c528     | 0.24838266025044842 |
|     c405     | 0.24838266025044842 |
|     c40      | 0.24838266025044842 |
|    c1143     | 0.24838266025044842 |
|     c719     | 0.24836867479267344 |
|    c8968     |  0.248365061782562  |
|    c8943     |  0.248365061782562  |
|    c5641     |  0.2483636771092126 |
|    c7451     | 0.24836325136642212 |
|    c8646     | 0.24836112801228172 |
|    c8067     | 0.24836112801228172 |
|    c6893     | 0.24833625430913187 |
|    c6821     | 0.24833625430913187 |
|    c6647     | 0.24833625430913187 |
|    c6575     | 0.24833625430913187 |
|    c6549     | 0.24833625430913187 |
|    c6524     | 0.24833625430913187 |
|    c6452     | 0.24833625430913187 |
|    c6278     | 0.24833625430913187 |
|    c6062     | 0.24833625430913187 |
|    c5811     | 0.24833625430913187 |
|    c5786     | 0.24833625430913187 |
|    c5693     | 0.24833625430913187 |
|    c5663     | 0.24833625430913187 |
|    c5591     | 0.24833625430913187 |
|    c5570     | 0.24833625430913187 |
|    c5565     | 0.24833625430913187 |
|    c5442     | 0.24833625430913187 |
|    c5294     | 0.24833625430913187 |
|    c5099     | 0.24833625430913187 |
|    c5078     | 0.24833625430913187 |
|    c5048     | 0.24833625430913187 |
|    c4581     | 0.24833625430913187 |
|    c4484     | 0.24833625430913187 |
|    c4433     | 0.24833625430913187 |
|    c4089     | 0.24833625430913187 |
|    c3992     | 0.24833625430913187 |
|    c3351     | 0.24833625430913187 |
|    c3008     | 0.24833625430913187 |
|    c2834     | 0.24833625430913187 |
|    c2516     | 0.24833625430913187 |
|    c2034     | 0.24833625430913187 |
|    c1788     | 0.24833625430913187 |
|    c5110     |  0.2483322799533706 |
|    c4100     | 0.24831953352143254 |
|     c717     |  0.2482985555355416 |
|     c666     |  0.2482985555355416 |
|     c51      |  0.2482985555355416 |
|     c410     |  0.2482985555355416 |
|     c153     |  0.2482985555355416 |
|     c942     | 0.24828794421197053 |
|     c922     | 0.24828794421197053 |
|     c799     | 0.24828794421197053 |
|     c568     | 0.24828794421197053 |
|     c553     | 0.24828794421197053 |
|     c517     | 0.24828794421197053 |
|     c491     | 0.24828794421197053 |
|     c45      | 0.24828794421197053 |
|     c199     | 0.24828794421197053 |
|     c148     | 0.24828794421197053 |
|    c1183     | 0.24828794421197053 |
|    c6216     | 0.24828308604035787 |
|    c6729     | 0.24828061904211018 |
|    c6047     | 0.24828061904211018 |
|    c5924     | 0.24828061904211018 |
|    c5770     | 0.24828061904211018 |
|    c5647     | 0.24828061904211018 |
|    c5130     | 0.24828061904211018 |
|    c4940     | 0.24828061904211018 |
|    c4325     | 0.24828061904211018 |
|    c4294     | 0.24828061904211018 |
|    c4146     | 0.24828061904211018 |
|    c3956     | 0.24828061904211018 |
|    c3531     | 0.24828061904211018 |
|    c3464     | 0.24828061904211018 |
|    c3433     | 0.24828061904211018 |
|    c2480     | 0.24828061904211018 |
|    c2424     | 0.24828061904211018 |
|     c165     | 0.24827235991609342 |
|     c714     |  0.2482668030254379 |
|     c151     |  0.2482668030254379 |
|     c342     |  0.2482480829834176 |
|    c6263     |  0.2482467216052292 |
|    c6036     |  0.2482467216052292 |
|    c5771     |  0.2482467216052292 |
|    c5397     |  0.2482467216052292 |
|    c5274     |  0.2482467216052292 |
|    c4910     |  0.2482467216052292 |
|    c4437     |  0.2482467216052292 |
|    c3434     |  0.2482467216052292 |
|    c3065     |  0.2482467216052292 |
|    c2715     |  0.2482467216052292 |
|    c2409     |  0.2482467216052292 |
|    c2382     |  0.2482467216052292 |
|    c1547     |  0.2482467216052292 |
|    c5036     | 0.24824312135193838 |
|     c513     |  0.2482099061878532 |
|    c6611     | 0.24820215038305016 |
|    c5493     | 0.24820215038305016 |
|    c5457     | 0.24820215038305016 |
|    c5247     | 0.24820215038305016 |
|    c5124     | 0.24820215038305016 |
|    c5058     | 0.24820215038305016 |
|    c5001     | 0.24820215038305016 |
|    c4868     | 0.24820215038305016 |
|    c4376     | 0.24820215038305016 |
|    c4227     | 0.24820215038305016 |
|    c4197     | 0.24820215038305016 |
|    c3884     | 0.24820215038305016 |
|    c3648     | 0.24820215038305016 |
|    c3638     | 0.24820215038305016 |
|    c2378     | 0.24820215038305016 |
|    c1640     | 0.24820215038305016 |
|    c1394     | 0.24820215038305016 |
|     c896     | 0.24817201297360025 |
|     c733     | 0.24817201297360025 |
|    c6432     | 0.24817201297360025 |
|    c6400     | 0.24817201297360025 |
|    c6186     | 0.24817201297360025 |
|    c5940     | 0.24817201297360025 |
|    c5853     | 0.24817201297360025 |
|    c5607     | 0.24817201297360025 |
|    c5325     | 0.24817201297360025 |
|    c4992     | 0.24817201297360025 |
|    c4710     | 0.24817201297360025 |
|    c4555     | 0.24817201297360025 |
|    c4432     | 0.24817201297360025 |
|    c3849     | 0.24817201297360025 |
|    c3393     | 0.24817201297360025 |
|    c3043     | 0.24817201297360025 |
|    c2988     | 0.24817201297360025 |
|    c2920     | 0.24817201297360025 |
|    c2778     | 0.24817201297360025 |
|    c2532     | 0.24817201297360025 |
|    c2367     | 0.24817201297360025 |
|    c2342     | 0.24817201297360025 |
|    c2137     | 0.24817201297360025 |
|    c1963     | 0.24817201297360025 |
|    c1901     | 0.24817201297360025 |
|    c1783     | 0.24817201297360025 |
|    c6841     |  0.2481665261262177 |
|    c5314     |  0.2481665261262177 |
|    c3505     |  0.2481665261262177 |
|    c2567     |  0.2481665261262177 |
|    c8173     | 0.24815670312769933 |
|    c8912     | 0.24813334471188964 |
|    c8615     | 0.24813334471188964 |
|    c8271     | 0.24813334471188964 |
|    c7631     | 0.24813334471188964 |
|    c7538     | 0.24813334471188964 |
|    c7436     | 0.24813334471188964 |
|    c7190     | 0.24813334471188964 |
|    c7164     | 0.24813334471188964 |
|    c6519     | 0.24811707325621712 |
|    c8722     | 0.24811532279659487 |
|    c8261     | 0.24811532279659487 |
|    c8107     | 0.24811532279659487 |
|    c7769     | 0.24811532279659487 |
|    c8716     | 0.24807996326456727 |
|    c7732     | 0.24807996326456727 |
|     c854     |  0.2480633699025403 |
|    c1050     | 0.24805623907501984 |
|    c6499     | 0.24803451269612142 |
|    c6246     | 0.24803451269612142 |
|    c5631     | 0.24803451269612142 |
|    c5390     | 0.24803451269612142 |
|    c5228     | 0.24803451269612142 |
|    c4652     | 0.24803451269612142 |
|     c455     | 0.24803451269612142 |
|    c4285     | 0.24803451269612142 |
|    c4160     | 0.24803451269612142 |
|    c3916     | 0.24803451269612142 |
|    c2643     | 0.24803451269612142 |
