+--------------+---------------------+
| feature name |   information gain  |
|    c1344     | 0.26161913428308825 |
|    c1333     | 0.26161913428308825 |
|     c382     | 0.26157427200934924 |
|     c773     |  0.2615709834473897 |
|    c3605     |  0.2615709834473897 |
|    c3580     |  0.2615709834473897 |
|    c3498     |  0.2615709834473897 |
|    c3441     |  0.2615709834473897 |
|    c3392     |  0.2615709834473897 |
|    c3236     |  0.2615709834473897 |
|    c3211     |  0.2615709834473897 |
|    c3154     |  0.2615709834473897 |
|    c3113     |  0.2615709834473897 |
|    c3088     |  0.2615709834473897 |
|    c2949     |  0.2615709834473897 |
|    c2908     |  0.2615709834473897 |
|    c2785     |  0.2615709834473897 |
|    c2662     |  0.2615709834473897 |
|    c2654     |  0.2615709834473897 |
|    c2637     |  0.2615709834473897 |
|    c2572     |  0.2615709834473897 |
|    c2539     |  0.2615709834473897 |
|    c2449     |  0.2615709834473897 |
|    c2432     |  0.2615709834473897 |
|    c2408     |  0.2615709834473897 |
|     c232     |  0.2615709834473897 |
|    c2129     |  0.2615709834473897 |
|    c2121     |  0.2615709834473897 |
|    c2006     |  0.2615709834473897 |
|    c1981     |  0.2615709834473897 |
|    c1940     |  0.2615709834473897 |
|    c1776     |  0.2615709834473897 |
|    c1555     |  0.2615709834473897 |
|    c1366     |  0.2615709834473897 |
|    c1052     |  0.2615709834473897 |
|    c3408     |  0.2615709834473896 |
|    c3162     |  0.2615709834473896 |
|    c2957     |  0.2615709834473896 |
|    c2670     |  0.2615709834473896 |
|    c2629     |  0.2615709834473896 |
|    c2588     |  0.2615709834473896 |
|    c2424     |  0.2615709834473896 |
|    c2312     |  0.2615709834473896 |
|    c2107     |  0.2615709834473896 |
|    c1973     |  0.2615709834473896 |
|    c1891     |  0.2615709834473896 |
|    c1861     |  0.2615709834473896 |
|    c1850     |  0.2615709834473896 |
|    c1768     |  0.2615709834473896 |
|    c1697     |  0.2615709834473896 |
|    c1522     |  0.2615709834473896 |
|    c1410     |  0.2615709834473896 |
|     c691     |  0.2615260825667389 |
|     c65      |  0.2615260825667389 |
|     c568     |  0.2615260825667389 |
|     c527     |  0.2615260825667389 |
|     c158     |  0.2615260825667389 |
|     c68      |  0.2615260825667388 |
|    c4520     | 0.26143764587770735 |
|    c4332     | 0.26143764587770735 |
|    c3946     | 0.26143764587770735 |
|    c3799     |  0.2613888897560144 |
|     c593     | 0.26134251420567267 |
|     c429     | 0.26134251420567267 |
|    c4723     |  0.261268990859322  |
|    c4231     |  0.261268990859322  |
|    c4067     |  0.261268990859322  |
|    c3739     |  0.261268990859322  |
|    c3796     | 0.26123410109516587 |
|    c4572     | 0.26123410109516576 |
|    c4605     |  0.2611618953185758 |
|     c585     |  0.2611585263411247 |
|     c986     | 0.26115047143572434 |
|     c776     | 0.26115047143572434 |
|     c751     | 0.26115047143572434 |
|    c3331     | 0.26115047143572434 |
|    c3208     | 0.26115047143572434 |
|    c3143     | 0.26115047143572434 |
|    c2962     | 0.26115047143572434 |
|    c2839     | 0.26115047143572434 |
|    c2593     | 0.26115047143572434 |
|    c2511     | 0.26115047143572434 |
|    c2019     | 0.26115047143572434 |
|    c1063     | 0.26115047143572434 |
|    c4160     | 0.26114854729432013 |
|    c4037     | 0.26114854729432013 |
|    c3955     | 0.26114854729432013 |
|    c4608     |  0.2611378283383742 |
|     c718     | 0.26112541728254823 |
|     c565     | 0.26112541728254823 |
|     c524     | 0.26112541728254823 |
|     c32      | 0.26112541728254823 |
|     c308     | 0.26112541728254823 |
|     c196     | 0.26112541728254823 |
|     c183     | 0.26112541728254823 |
|     c103     | 0.26112541728254823 |
|    c1875     | 0.26112000749589503 |
|    c1872     | 0.26112000749589503 |
|    c2192     |  0.261076437948085  |
|    c4747     |  0.2610762908715083 |
|    c4736     |  0.2610762908715083 |
|    c4720     |  0.2610762908715083 |
|    c4706     |  0.2610762908715083 |
|    c4690     |  0.2610762908715083 |
|    c4676     |  0.2610762908715083 |
|    c4512     |  0.2610762908715083 |
|    c4285     |  0.2610762908715083 |
|    c4280     |  0.2610762908715083 |
|    c4239     |  0.2610762908715083 |
|    c4157     |  0.2610762908715083 |
|    c3979     |  0.2610762908715083 |
|    c3774     |  0.2610762908715083 |
|    c4786     |  0.2610522070160114 |
|    c4671     |  0.2610522070160114 |
|    c4646     |  0.2610522070160114 |
|    c4630     |  0.2610522070160114 |
|    c4335     |  0.2610522070160114 |
|    c4072     |  0.2610522070160114 |
|    c4015     |  0.2610522070160114 |
|    c3769     |  0.2610522070160114 |
|    c3687     |  0.2610522070160114 |
|    c1721     |  0.260991241215799  |
|     c543     |  0.2609863721986079 |
|     c948     | 0.26098181641733875 |
|    c3165     | 0.26098181641733875 |
|    c3124     | 0.26098181641733875 |
|    c2304     | 0.26098181641733875 |
|    c2058     | 0.26098181641733875 |
|    c1730     | 0.26098181641733875 |
|    c1634     | 0.26098181641733875 |
|    c1402     | 0.26098181641733875 |
|    c1030     | 0.26098181641733875 |
|     c694     |  0.2609566097748015 |
|     c686     |  0.2609566097748015 |
|     c571     |  0.2609566097748015 |
|     c366     |  0.2609566097748015 |
|     c358     |  0.2609566097748015 |
|    c2730     | 0.26095607886129646 |
|    c1757     | 0.26095607886129646 |
|    c3323     | 0.26095607886129624 |
|    c3310     |  0.2608838730847063 |
|    c2350     |  0.2608838730847063 |
|    c2293     |  0.2608838730847063 |
|    c1883     |  0.2608838730847063 |
|     c877     |  0.2608613728523368 |
|    c3217     |  0.2608613728523368 |
|    c3135     |  0.2608613728523368 |
|    c2766     |  0.2608613728523368 |
|    c2643     |  0.2608613728523368 |
|    c2233     |  0.2608613728523368 |
|    c1700     |  0.2608613728523368 |
|    c1577     |  0.2608613728523368 |
|    c1495     |  0.2608613728523368 |
|    c3654     |  0.2608598061045051 |
|    c3255     |  0.2608598061045051 |
|    c2834     |  0.2608598061045051 |
|     c669     | 0.26083605742039295 |
|     c538     | 0.26083605742039295 |
|     c467     | 0.26083605742039295 |
|     c262     | 0.26083605742039295 |
|    c2886     | 0.26078911642952496 |
|    c2763     | 0.26078911642952496 |
|    c2711     | 0.26078911642952496 |
|    c2517     | 0.26078911642952496 |
|    c2435     | 0.26078911642952496 |
|    c2219     | 0.26078911642952496 |
|    c2014     | 0.26078911642952496 |
|    c1738     | 0.26078911642952496 |
|    c1727     | 0.26078911642952496 |
|     c926     | 0.26078911642952485 |
|     c404     | 0.26078911642952485 |
|    c3517     | 0.26078911642952485 |
|    c3487     | 0.26078911642952485 |
|    c3405     | 0.26078911642952485 |
|    c3271     | 0.26078911642952485 |
|    c3137     | 0.26078911642952485 |
|    c3107     | 0.26078911642952485 |
|    c3096     | 0.26078911642952485 |
|    c3055     | 0.26078911642952485 |
|    c2995     | 0.26078911642952485 |
|    c2943     | 0.26078911642952485 |
|    c2913     | 0.26078911642952485 |
|    c2820     | 0.26078911642952485 |
|    c2790     | 0.26078911642952485 |
|    c2749     | 0.26078911642952485 |
|    c2645     | 0.26078911642952485 |
|    c2585     | 0.26078911642952485 |
|    c2563     | 0.26078911642952485 |
|    c2544     | 0.26078911642952485 |
|    c2522     | 0.26078911642952485 |
|    c2287     | 0.26078911642952485 |
|    c2030     | 0.26078911642952485 |
|    c2011     | 0.26078911642952485 |
|    c1929     | 0.26078911642952485 |
|    c1918     | 0.26078911642952485 |
|    c1672     | 0.26078911642952485 |
|    c1579     | 0.26078911642952485 |
|    c1456     | 0.26078911642952485 |
|    c1374     | 0.26078911642952485 |
|    c1090     | 0.26078911642952485 |
|     c970     | 0.26076503257402794 |
|     c806     | 0.26076503257402794 |
|     c765     | 0.26076503257402794 |
|     c396     | 0.26076503257402794 |
|    c3539     | 0.26076503257402794 |
|    c3474     | 0.26076503257402794 |
|    c3228     | 0.26076503257402794 |
|    c3195     | 0.26076503257402794 |
|    c3105     | 0.26076503257402794 |
|    c2941     | 0.26076503257402794 |
|    c2736     | 0.26076503257402794 |
|    c2719     | 0.26076503257402794 |
|    c2416     | 0.26076503257402794 |
|    c2252     | 0.26076503257402794 |
|    c2170     | 0.26076503257402794 |
|    c2162     | 0.26076503257402794 |
|    c1998     | 0.26076503257402794 |
|    c1965     | 0.26076503257402794 |
|    c1916     | 0.26076503257402794 |
|    c1694     | 0.26076503257402794 |
|    c1637     | 0.26076503257402794 |
|    c1612     | 0.26076503257402794 |
|    c1506     | 0.26076503257402794 |
|    c1473     | 0.26076503257402794 |
|    c1309     | 0.26076503257402794 |
|    c1301     | 0.26076503257402794 |
|    c1257     | 0.26076503257402794 |
|    c1134     | 0.26076503257402794 |
|     c631     | 0.26076373577648393 |
|     c519     | 0.26076373577648393 |
|     c63      |  0.2607472719254691 |
|     c76      | 0.26073963018937074 |
|     c721     | 0.26073963018937074 |
|     c639     | 0.26073963018937074 |
|     c475     | 0.26073963018937074 |
|     c322     | 0.26073963018937074 |
|     c281     | 0.26073963018937074 |
|     c117     | 0.26073963018937074 |
|    c1826     |  0.2607319383874892 |
|    c3034     |  0.2607017630307503 |
|    c1640     |  0.2607017630307503 |
|     c49      | 0.26069660188149935 |
|     c254     | 0.26069660188149935 |
|    c3780     |  0.2606299831606155 |
|     c607     |  0.2606257320838654 |
|    c4397     |  0.2605641045341539 |
|    c4329     |  0.2605641045341539 |
|    c4151     |  0.2605641045341539 |
|    c3741     |  0.2605641045341539 |
|    c1251     | 0.26046062078951326 |
|    c1005     | 0.26046062078951326 |
|     c675     | 0.26045521673764904 |
|     c60      | 0.26045521673764904 |
|    c4641     | 0.26041949723885427 |
|    c4190     | 0.26041949723885427 |
|    c3944     | 0.26041949723885427 |
|    c3903     | 0.26041949723885427 |
|    c3698     | 0.26041949723885427 |
|    c4613     |  0.2603891805088254 |
|    c3793     |  0.2603891805088254 |
|    c3752     |  0.2603891805088254 |
|     c164     |  0.260384598520489  |
|    c1569     | 0.26036966874677103 |
|    c1464     | 0.26036966874677103 |
|    c4403     | 0.26034102967312656 |
|    c4294     | 0.26034102967312656 |
|    c3974     | 0.26034102967312656 |
|    c3788     | 0.26034102967312656 |
|    c4734     |  0.2603231086147437 |
|    c4488     |  0.2603231086147437 |
|    c4447     |  0.2603231086147437 |
|    c4283     |  0.2603231086147437 |
|    c3996     |  0.2603231086147437 |
|    c3941     |  0.2603231086147436 |
|    c4717     |  0.2602749191721332 |
|    c4665     |  0.2602749191721332 |
|    c4654     |  0.2602749191721332 |
|    c4635     |  0.2602749191721332 |
|    c4490     |  0.2602749191721332 |
|    c4482     |  0.2602749191721332 |
|    c4471     |  0.2602749191721332 |
|    c4458     |  0.2602749191721332 |
|    c4419     |  0.2602749191721332 |
|    c4408     |  0.2602749191721332 |
|    c4214     |  0.2602749191721332 |
|    c4179     |  0.2602749191721332 |
|    c4171     |  0.2602749191721332 |
|    c4162     |  0.2602749191721332 |
|    c4132     |  0.2602749191721332 |
|    c4080     |  0.2602749191721332 |
|    c4039     |  0.2602749191721332 |
|    c3925     |  0.2602749191721332 |
|    c3744     |  0.2602749191721332 |
|    c3427     |  0.2602677655586809 |
|     c981     |  0.2602677655586807 |
|     c956     |  0.2602677655586807 |
|     c817     |  0.2602677655586807 |
|     c390     |  0.2602677655586807 |
|    c3536     |  0.2602677655586807 |
|    c3372     |  0.2602677655586807 |
|    c2921     |  0.2602677655586807 |
|    c2388     |  0.2602677655586807 |
|    c1855     |  0.2602677655586807 |
|    c1322     |  0.2602677655586807 |
|    c1260     |  0.2602677655586807 |
|    c1055     |  0.2602677655586807 |
|    c1022     |  0.2602677655586807 |
|     c73      | 0.26026216753761033 |
|     c658     | 0.26026216753761033 |
|     c606     | 0.26026216753761033 |
|     c494     | 0.26026216753761033 |
|     c431     | 0.26026216753761033 |
|     c43      | 0.26026216753761033 |
|     c371     | 0.26026216753761033 |
|     c319     | 0.26026216753761033 |
|     c267     | 0.26026216753761033 |
|    c2725     |  0.2601983174305451 |
|     c902     | 0.26015462341452344 |
|     c743     | 0.26012315826338084 |
|    c3452     | 0.26012315826338084 |
|    c3206     | 0.26012315826338084 |
|    c2960     | 0.26012315826338084 |
|    c2755     | 0.26012315826338084 |
|    c2714     | 0.26012315826338084 |
|    c2632     | 0.26012315826338084 |
|    c1812     | 0.26012315826338084 |
|    c1287     | 0.26012315826338084 |
|    c1235     | 0.26012315826338084 |
|    c1194     | 0.26012315826338084 |
|    c1137     | 0.26012315826338084 |
|    c1104     | 0.26012315826338084 |
|    c1000     | 0.26012315826338084 |
|     c95      |  0.2601174149707548 |
|     c653     |  0.2601174149707548 |
|     c481     |  0.2601174149707548 |
|     c464     |  0.2601174149707548 |
|     c38      |  0.2601174149707548 |
|     c317     |  0.2601174149707548 |
|     c218     |  0.2601174149707548 |
|     c202     |  0.2601174149707548 |
|     c194     |  0.2601174149707548 |
|     c13      |  0.2601174149707548 |
|     c120     |  0.2601174149707548 |
|    c2380     |  0.260102006066842  |
|    c2358     |  0.260102006066842  |
|    c2041     |  0.260102006066842  |
|    c1183     |  0.260102006066842  |
|    c4797     | 0.26009593617057103 |
|    c4264     | 0.26009593617057103 |
|    c4223     | 0.26009593617057103 |
|    c3977     | 0.26009593617057103 |
|    c3876     | 0.26008260045431286 |
|    c3156     |  0.260055850706577  |
|    c3115     |  0.260055850706577  |
|    c2459     |  0.260055850706577  |
|    c2090     |  0.260055850706577  |
|    c3121     |  0.2600538552311433 |
|    c2342     |  0.2600538552311433 |
|    c2268     |  0.2600538552311433 |
|    c2260     |  0.2600538552311433 |
|    c1760     |  0.2600538552311433 |
|    c1752     |  0.2600538552311433 |
|    c1711     |  0.2600538552311433 |
|    c3337     |  0.2600267696392706 |
|    c3285     |  0.2600267696392706 |
|    c3203     |  0.2600267696392706 |
|    c1779     |  0.2600267696392706 |
|    c1563     |  0.2600267696392706 |
|    c3586     |  0.2600267696392704 |
|    c3463     |  0.2600267696392704 |
|    c3422     |  0.2600267696392704 |
|    c3381     |  0.2600267696392704 |
|    c2848     |  0.2600267696392704 |
|    c2602     |  0.2600267696392704 |
|    c1782     |  0.2600267696392704 |
|    c1372     |  0.2600267696392704 |
|    c1331     |  0.2600267696392704 |
|     c590     | 0.26002092959654755 |
|     c210     | 0.26002092959654755 |
|     c169     | 0.26002092959654755 |
|     c128     | 0.26002092959654755 |
|     c844     |  0.2599785801966602 |
|     c393     |  0.2599785801966602 |
|    c3569     |  0.2599785801966602 |
|    c3424     |  0.2599785801966602 |
|    c3342     |  0.2599785801966602 |
|    c2779     |  0.2599785801966602 |
|    c2656     |  0.2599785801966602 |
|    c2533     |  0.2599785801966602 |
|    c2503     |  0.2599785801966602 |
|    c2451     |  0.2599785801966602 |
|    c2440     |  0.2599785801966602 |
|    c2410     |  0.2599785801966602 |
|    c2369     |  0.2599785801966602 |
|    c2216     |  0.2599785801966602 |
|    c2205     |  0.2599785801966602 |
|    c2134     |  0.2599785801966602 |
|    c2000     |  0.2599785801966602 |
|    c1907     |  0.2599785801966602 |
|    c1847     |  0.2599785801966602 |
|    c1836     |  0.2599785801966602 |
|    c1825     |  0.2599785801966602 |
|    c1806     |  0.2599785801966602 |
|    c1784     |  0.2599785801966602 |
|    c1497     |  0.2599785801966602 |
|    c1292     |  0.2599785801966602 |
|     c888     |   0.25997858019666  |
|    c3564     |   0.25997858019666  |
|    c3375     |   0.25997858019666  |
|    c3006     |   0.25997858019666  |
|    c2900     |   0.25997858019666  |
|    c2145     |   0.25997858019666  |
